creado_utc,evento,origen,cron,programado_utc,iniciado_utc,deriva_programacion_min,deriva_cola_min,recolectado,run_id
2026-09-07T19:53:53Z,schedule,,"10 16 * * *",2026-09-07T16:10:00Z,2026-09-07T19:53:53Z,223.9,0.0,skipped,34157320648
2026-09-08T05:10:21Z,workflow_dispatch,manual,"",,2026-09-08T05:10:21Z,,0.0,success,34189616913
2026-09-08T09:33:55Z,schedule,,"10 5 * * *",2026-09-08T05:10:00Z,2026-09-08T09:33:55Z,263.9,0.0,skipped,34210697589
2026-09-08T16:10:25Z,workflow_dispatch,manual,"",,2026-09-08T16:10:25Z,,0.0,success,34249419090
2026-09-08T19:24:15Z,schedule,,"10 16 * * *",2026-09-08T16:10:00Z,2026-09-08T19:24:15Z,194.2,0.0,skipped,34268749621
2026-09-09T05:10:22Z,workflow_dispatch,manual,"",,2026-09-09T05:10:22Z,,0.0,success,34313812881
2026-09-09T09:37:18Z,schedule,,"10 5 * * *",2026-09-09T05:10:00Z,2026-09-09T09:37:18Z,267.3,0.0,skipped,34335730869
2026-09-09T16:10:23Z,workflow_dispatch,manual,"",,2026-09-09T16:10:23Z,,0.0,success,34375035676
2026-09-09T19:14:26Z,schedule,,"10 16 * * *",2026-09-09T16:10:00Z,2026-09-09T19:14:26Z,184.4,0.0,skipped,34393869364
2026-09-10T05:10:22Z,workflow_dispatch,manual,"",,2026-09-10T05:10:22Z,,0.0,success,34440008786
2026-09-10T09:36:18Z,schedule,,"10 5 * * *",2026-09-10T05:10:00Z,2026-09-10T09:36:18Z,266.3,0.0,skipped,34461550957
2026-09-10T16:10:23Z,workflow_dispatch,manual,"",,2026-09-10T16:10:23Z,,0.0,success,34500396419
2026-09-10T19:05:43Z,schedule,,"10 16 * * *",2026-09-10T16:10:00Z,2026-09-10T19:05:43Z,175.7,0.0,skipped,34518330901
2026-09-11T05:10:22Z,workflow_dispatch,manual,"",,2026-09-11T05:10:22Z,,0.0,success,34564932845
2026-09-11T09:33:57Z,schedule,,"10 5 * * *",2026-09-11T05:10:00Z,2026-09-11T09:33:57Z,263.9,0.0,skipped,34584849031
2026-09-11T16:10:23Z,workflow_dispatch,manual,"",,2026-09-11T16:10:23Z,,0.0,success,34620441443
2026-09-11T19:07:51Z,schedule,,"10 16 * * *",2026-09-11T16:10:00Z,2026-09-11T19:07:51Z,177.8,0.0,skipped,34637154642
2026-09-12T05:10:23Z,workflow_dispatch,manual,"",,2026-09-12T05:10:23Z,,0.0,success,34674898620
2026-09-12T09:13:00Z,schedule,,"10 5 * * *",2026-09-12T05:10:00Z,2026-09-12T09:13:00Z,243.0,0.0,skipped,34685259013
2026-09-12T16:10:23Z,workflow_dispatch,manual,"",,2026-09-12T16:10:23Z,,0.0,success,34704417690
2026-09-12T18:18:49Z,schedule,,"10 16 * * *",2026-09-12T16:10:00Z,2026-09-12T18:18:49Z,128.8,0.0,skipped,34710805757
2026-09-13T05:10:21Z,workflow_dispatch,manual,"",,2026-09-13T05:10:21Z,,0.0,success,34739639401
2026-09-13T10:09:39Z,schedule,,"10 5 * * *",2026-09-13T05:10:00Z,2026-09-13T10:09:39Z,299.6,0.0,skipped,34751130431
2026-09-13T16:10:23Z,workflow_dispatch,manual,"",,2026-09-13T16:10:23Z,,0.0,success,34767777233
2026-09-13T18:45:25Z,schedule,,"10 16 * * *",2026-09-13T16:10:00Z,2026-09-13T18:45:25Z,155.4,0.0,skipped,34775607854
2026-09-14T05:10:22Z,workflow_dispatch,manual,"",,2026-09-14T05:10:22Z,,0.0,success,34808641773
2026-09-14T10:32:06Z,schedule,,"10 5 * * *",2026-09-14T05:10:00Z,2026-09-14T10:32:06Z,322.1,0.0,skipped,34833653291
2026-09-14T16:10:24Z,workflow_dispatch,manual,"",,2026-09-14T16:10:24Z,,0.0,success,34866935603
2026-09-14T20:16:36Z,schedule,,"10 16 * * *",2026-09-14T16:10:00Z,2026-09-14T20:16:36Z,246.6,0.0,skipped,34891928634
2026-09-15T05:10:23Z,workflow_dispatch,manual,"",,2026-09-15T05:10:23Z,,0.0,success,34931665143
2026-09-15T09:59:24Z,schedule,,"10 5 * * *",2026-09-15T05:10:00Z,2026-09-15T09:59:24Z,289.4,0.0,skipped,34955488260
2026-09-15T16:10:23Z,workflow_dispatch,manual,"",,2026-09-15T16:10:23Z,,0.0,success,34993290518
2026-09-15T19:40:00Z,schedule,,"10 16 * * *",2026-09-15T16:10:00Z,2026-09-15T19:40:00Z,210.0,0.0,skipped,35014975585
2026-09-16T05:10:21Z,workflow_dispatch,manual,"",,2026-09-16T05:10:21Z,,0.0,success,35058454213
2026-09-16T09:51:39Z,schedule,,"10 5 * * *",2026-09-16T05:10:00Z,2026-09-16T09:51:39Z,281.6,0.0,skipped,35081782386
2026-09-16T16:10:22Z,workflow_dispatch,manual,"",,2026-09-16T16:10:22Z,,0.0,success,35120173430
2026-09-16T19:31:06Z,schedule,,"10 16 * * *",2026-09-16T16:10:00Z,2026-09-16T19:31:06Z,201.1,0.0,skipped,35141030103
2026-09-17T05:10:22Z,workflow_dispatch,manual,"",,2026-09-17T05:10:22Z,,0.0,success,35184692144
2026-09-17T09:56:30Z,schedule,,"10 5 * * *",2026-09-17T05:10:00Z,2026-09-17T09:56:30Z,286.5,0.0,skipped,35207837095
2026-09-17T16:10:21Z,workflow_dispatch,manual,"",,2026-09-17T16:10:21Z,,0.0,success,35244912924
2026-09-17T19:41:57Z,schedule,,"10 16 * * *",2026-09-17T16:10:00Z,2026-09-17T19:41:57Z,211.9,0.0,skipped,35266417720
2026-09-18T05:10:23Z,workflow_dispatch,manual,"",,2026-09-18T05:10:23Z,,0.0,success,35309762705
2026-09-18T09:38:03Z,schedule,,"10 5 * * *",2026-09-18T05:10:00Z,2026-09-18T09:38:03Z,268.1,0.0,skipped,35330549571
2026-09-18T16:10:23Z,workflow_dispatch,manual,"",,2026-09-18T16:10:23Z,,0.0,success,35366867721
2026-09-18T19:00:23Z,schedule,,"10 16 * * *",2026-09-18T16:10:00Z,2026-09-18T19:00:23Z,170.4,0.0,skipped,35383457821
2026-09-19T05:10:21Z,workflow_dispatch,manual,"",,2026-09-19T05:10:21Z,,0.0,success,35423238817
2026-09-19T09:24:54Z,schedule,,"10 5 * * *",2026-09-19T05:10:00Z,2026-09-19T09:24:54Z,254.9,0.0,skipped,35434626020
2026-09-19T16:10:21Z,workflow_dispatch,manual,"",,2026-09-19T16:10:21Z,,0.0,success,35454097793
2026-09-19T18:34:00Z,schedule,,"10 16 * * *",2026-09-19T16:10:00Z,2026-09-19T18:34:00Z,144.0,0.0,skipped,35461602119
2026-09-20T05:10:22Z,workflow_dispatch,manual,"",,2026-09-20T05:10:22Z,,0.0,success,35490994316
2026-09-20T09:43:52Z,schedule,,"10 5 * * *",2026-09-20T05:10:00Z,2026-09-20T09:43:52Z,273.9,0.0,skipped,35503114952
2026-09-20T16:10:22Z,workflow_dispatch,manual,"",,2026-09-20T16:10:22Z,,0.0,success,35521867191
2026-09-20T18:43:09Z,schedule,,"10 16 * * *",2026-09-20T16:10:00Z,2026-09-20T18:43:09Z,153.2,0.0,skipped,35529964760
2026-09-21T05:10:21Z,workflow_dispatch,manual,"",,2026-09-21T05:10:21Z,,0.0,success,35563596078
2026-09-21T10:37:17Z,schedule,,"10 5 * * *",2026-09-21T05:10:00Z,2026-09-21T10:37:17Z,327.3,0.0,skipped,35589713299
2026-09-21T16:10:22Z,workflow_dispatch,manual,"",,2026-09-21T16:10:22Z,,0.0,success,35623884366
2026-09-21T20:23:45Z,schedule,,"10 16 * * *",2026-09-21T16:10:00Z,2026-09-21T20:23:45Z,253.8,0.0,skipped,35650786856
2026-09-22T05:10:22Z,workflow_dispatch,manual,"",,2026-09-22T05:10:22Z,,0.0,success,35689669500
2026-09-22T09:51:55Z,schedule,,"10 5 * * *",2026-09-22T05:10:00Z,2026-09-22T09:51:55Z,281.9,0.0,skipped,35712787762
2026-09-22T16:10:22Z,workflow_dispatch,manual,"",,2026-09-22T16:10:22Z,,0.0,success,35752324747
2026-09-22T19:42:41Z,schedule,,"10 16 * * *",2026-09-22T16:10:00Z,2026-09-22T19:42:41Z,212.7,0.0,skipped,35775532188
2026-09-23T05:10:22Z,workflow_dispatch,manual,"",,2026-09-23T05:10:22Z,,0.0,success,35821313600
2026-09-23T09:53:22Z,schedule,,"10 5 * * *",2026-09-23T05:10:00Z,2026-09-23T09:53:22Z,283.4,0.0,skipped,35845574877
2026-09-23T16:10:24Z,workflow_dispatch,manual,"",,2026-09-23T16:10:24Z,,0.0,success,35886886950
2026-09-23T19:38:29Z,schedule,,"10 16 * * *",2026-09-23T16:10:00Z,2026-09-23T19:38:29Z,208.5,0.0,skipped,35910672930
2026-09-24T05:10:22Z,workflow_dispatch,manual,"",,2026-09-24T05:10:22Z,,0.0,success,35958769406
2026-09-24T09:54:21Z,schedule,,"10 5 * * *",2026-09-24T05:10:00Z,2026-09-24T09:54:21Z,284.4,0.0,skipped,35984078492
2026-09-24T16:10:23Z,workflow_dispatch,manual,"",,2026-09-24T16:10:23Z,,0.0,success,36025484966
2026-09-24T19:57:35Z,schedule,,"10 16 * * *",2026-09-24T16:10:00Z,2026-09-24T19:57:35Z,227.6,0.0,skipped,36051644620
