creado_utc,evento,origen,cron,programado_utc,iniciado_utc,deriva_programacion_min,deriva_cola_min,recolectado,run_id
2026-09-07T19:53:53Z,schedule,,"10 16 * * *",2026-09-07T16:10:00Z,2026-09-07T19:53:53Z,223.9,0.0,skipped,34157320648
2026-09-08T05:10:21Z,workflow_dispatch,manual,"",,2026-09-08T05:10:21Z,,0.0,success,34189616913
2026-09-08T09:33:55Z,schedule,,"10 5 * * *",2026-09-08T05:10:00Z,2026-09-08T09:33:55Z,263.9,0.0,skipped,34210697589
2026-09-08T16:10:25Z,workflow_dispatch,manual,"",,2026-09-08T16:10:25Z,,0.0,success,34249419090
2026-09-08T19:24:15Z,schedule,,"10 16 * * *",2026-09-08T16:10:00Z,2026-09-08T19:24:15Z,194.2,0.0,skipped,34268749621
2026-09-09T05:10:22Z,workflow_dispatch,manual,"",,2026-09-09T05:10:22Z,,0.0,success,34313812881
2026-09-09T09:37:18Z,schedule,,"10 5 * * *",2026-09-09T05:10:00Z,2026-09-09T09:37:18Z,267.3,0.0,skipped,34335730869
2026-09-09T16:10:23Z,workflow_dispatch,manual,"",,2026-09-09T16:10:23Z,,0.0,success,34375035676
2026-09-09T19:14:26Z,schedule,,"10 16 * * *",2026-09-09T16:10:00Z,2026-09-09T19:14:26Z,184.4,0.0,skipped,34393869364
2026-09-10T05:10:22Z,workflow_dispatch,manual,"",,2026-09-10T05:10:22Z,,0.0,success,34440008786
2026-09-10T09:36:18Z,schedule,,"10 5 * * *",2026-09-10T05:10:00Z,2026-09-10T09:36:18Z,266.3,0.0,skipped,34461550957
2026-09-10T16:10:23Z,workflow_dispatch,manual,"",,2026-09-10T16:10:23Z,,0.0,success,34500396419
2026-09-10T19:05:43Z,schedule,,"10 16 * * *",2026-09-10T16:10:00Z,2026-09-10T19:05:43Z,175.7,0.0,skipped,34518330901
2026-09-11T05:10:22Z,workflow_dispatch,manual,"",,2026-09-11T05:10:22Z,,0.0,success,34564932845
2026-09-11T09:33:57Z,schedule,,"10 5 * * *",2026-09-11T05:10:00Z,2026-09-11T09:33:57Z,263.9,0.0,skipped,34584849031
2026-09-11T16:10:23Z,workflow_dispatch,manual,"",,2026-09-11T16:10:23Z,,0.0,success,34620441443
2026-09-11T19:07:51Z,schedule,,"10 16 * * *",2026-09-11T16:10:00Z,2026-09-11T19:07:51Z,177.8,0.0,skipped,34637154642
2026-09-12T05:10:23Z,workflow_dispatch,manual,"",,2026-09-12T05:10:23Z,,0.0,success,34674898620
2026-09-12T09:13:00Z,schedule,,"10 5 * * *",2026-09-12T05:10:00Z,2026-09-12T09:13:00Z,243.0,0.0,skipped,34685259013
2026-09-12T16:10:23Z,workflow_dispatch,manual,"",,2026-09-12T16:10:23Z,,0.0,success,34704417690
2026-09-12T18:18:49Z,schedule,,"10 16 * * *",2026-09-12T16:10:00Z,2026-09-12T18:18:49Z,128.8,0.0,skipped,34710805757
2026-09-13T05:10:21Z,workflow_dispatch,manual,"",,2026-09-13T05:10:21Z,,0.0,success,34739639401
2026-09-13T10:09:39Z,schedule,,"10 5 * * *",2026-09-13T05:10:00Z,2026-09-13T10:09:39Z,299.6,0.0,skipped,34751130431
2026-09-13T16:10:23Z,workflow_dispatch,manual,"",,2026-09-13T16:10:23Z,,0.0,success,34767777233
2026-09-13T18:45:25Z,schedule,,"10 16 * * *",2026-09-13T16:10:00Z,2026-09-13T18:45:25Z,155.4,0.0,skipped,34775607854
2026-09-14T05:10:22Z,workflow_dispatch,manual,"",,2026-09-14T05:10:22Z,,0.0,success,34808641773
2026-09-14T10:32:06Z,schedule,,"10 5 * * *",2026-09-14T05:10:00Z,2026-09-14T10:32:06Z,322.1,0.0,skipped,34833653291
2026-09-14T16:10:24Z,workflow_dispatch,manual,"",,2026-09-14T16:10:24Z,,0.0,success,34866935603
2026-09-14T20:16:36Z,schedule,,"10 16 * * *",2026-09-14T16:10:00Z,2026-09-14T20:16:36Z,246.6,0.0,skipped,34891928634
2026-09-15T05:10:23Z,workflow_dispatch,manual,"",,2026-09-15T05:10:23Z,,0.0,success,34931665143
2026-09-15T09:59:24Z,schedule,,"10 5 * * *",2026-09-15T05:10:00Z,2026-09-15T09:59:24Z,289.4,0.0,skipped,34955488260
2026-09-15T16:10:23Z,workflow_dispatch,manual,"",,2026-09-15T16:10:23Z,,0.0,success,34993290518
2026-09-15T19:40:00Z,schedule,,"10 16 * * *",2026-09-15T16:10:00Z,2026-09-15T19:40:00Z,210.0,0.0,skipped,35014975585
2026-09-16T05:10:21Z,workflow_dispatch,manual,"",,2026-09-16T05:10:21Z,,0.0,success,35058454213
2026-09-16T09:51:39Z,schedule,,"10 5 * * *",2026-09-16T05:10:00Z,2026-09-16T09:51:39Z,281.6,0.0,skipped,35081782386
